# wealth-tensor — done-criteria.tsv (Tier 2, converted from the hand-ticked P1..P10 on
# 2026-08-16, sessionZero). CRITERIA hand-maintained here, quoted from ADR-001 clauses +
# PREPRINT-CHECKLIST §A + Jason's rulings; STATUS generated into docs/CHECKLIST.md by
# handoff-kit/board.py. P1's measurement results land HERE as new sub-rows (P1a, P1b, ...),
# each with a real check — not as prose ticks. manual: rows are judgment by design; where a
# check becomes writable (P6 per-paper regen scripts), upgrade the row.
P1	corpus	Paper III measured against its ADR-001 DoD clause + PREPRINT-CHECKLIST A, gap by gap, results recorded as P1x sub-rows in this file	grep:$HOME/repos/wealth-tensor/docs/done-criteria.tsv::(?m)^P1a\t
P2	corpus	Paper III gaps closed in the prose, in the file (WT-079: the deliverable is the paper)	manual:P1x is COMPLETE and every sub-row is green as of wealthTensor-52. The one gap P1 found (P1a: an 872-word / 5480-char abstract, 2.85x arXiv's hard ceiling) was closed the same session. Stays manual because the measurer should not also score it -- P7's fresh eyes and P8 are the judges.
P3	corpus	Paper II re-measured against the same two lists, gaps closed, ready to submit	manual:P3a-P3n are the SAME twelve legs as P1x/P5x, emitted from one template by scripts/gen_apparatus_rows.py rather than hand-cloned (wealthTensor-54), plus P3n. Twelve are green and P3m is deferred by design. Stays manual for P2's reason -- the session that closed the gaps should not also score whether the paper is ready. P7's fresh eyes and P8 are the judges.
P4	corpus	Paper IV exists as a full draft (own charter + Paper I's surviving subsection + Abandoned Approaches)	cmd:ls $HOME/repos/wealth-tensor/docs/papers/paper-IV*/paper-IV.md >/dev/null 2>&1
P5	corpus	Paper IV ready to submit (same two lists, same bar)	manual:P5a-P5m are Paper III's measured apparatus bar repointed at paper-IV.md (wealthTensor-53); eleven are green and P5m is deferred by design. Stays manual for P2's reason -- the session that drafted the paper should not also score whether it is ready. P7's fresh eyes and P8 are the judges.
P6	corpus	Every number in every paper regenerates from a COMMITTED script at the pinned SHA, re-run at close	manual:upgrade to cmd: rows per paper as the regen scripts are enumerated (WT-027 lesson: a number without a script is a number nobody has checked). FIRST ONE LANDED: P3n derives Paper II's '18 tests' from pytest --collect-only instead of trusting the constant. Two papers to go.
P7	corpus	Convergence per paper: fresh-eyes review passes repeat until TWO CONSECUTIVE passes yield ZERO substantive findings	manual:perfection==done operationalized; a zero-finding pass is a RESULT and gets its REVIEW doc.
P8	corpus	Jason's own-hand pass over each converged paper — his voice, his name, the last human step	manual:a human gate a script can satisfy is not a human gate. Never auto-closes.
P9	corpus	The batch declared ONCE when all three are terminal (never ask Jason to trigger a submission)	manual:ADR-001 -08; declaring readiness is the session's job, submitting is his.
P10	corpus	Registered in the shared ledger with a calibrated estimate (brake + closer armed)	cmd:sqlite3 $HOME/.local/state/auto-bridge/ledger.db "SELECT 1 FROM projects WHERE id='wealthTensor'" | grep -q 1
P1a	paper-III	Abstract is 150-250 words AND <=1920 characters -- arXiv's hard metadata ceiling (info.arxiv.org/help/prep.html, re-verified 2026-08-16). Counted on the DECODED string by the one script all three papers use; wc -w and awk NF disagree across platforms	cmd:cd $HOME/repos/wealth-tensor && python3 scripts/check_abstract_size.py docs/papers/paper-III-dual-tensor/paper-III.md
P1b	paper-III	Author block carries the name, *Independent researcher* and an email	cmd:cd $HOME/repos/wealth-tensor && grep -q '^\*\*Jason C. Braatz\*\*' docs/papers/paper-III-dual-tensor/paper-III.md && grep -q '^\*Independent researcher\*' docs/papers/paper-III-dual-tensor/paper-III.md && grep -qE '^[a-z.]+@[a-z.]+' docs/papers/paper-III-dual-tensor/paper-III.md
